date, Billions of US $, % of GDP, 
1960-12-31,0.6817656817657,2.004
1961-12-31,0.7483882483882,2.0744
1962-12-31,1.0654360654361,2.7454
1963-12-31,1.7954492954493,4.0253
1964-12-31,1.9866544866545,3.8192
1965-12-31,2.1259896259896,3.8714
1966-12-31,1.6611549064102,3.5724
1967-12-31,1.4877333333333,3.2239
1968-12-31,1.5868666666667,3.2456
1969-12-31,1.6914333333333,3.1408
1970-12-31,1.8329666666667,3.1852
1971-12-31,2.2552569828376,3.6525
1972-12-31,2.4972447056872,3.7179
1973-12-31,2.5299210543991,3.1586
1974-12-31,2.8954157203515,3.2028
1975-12-31,3.3236468005191,3.5346
1976-12-31,3.2949106123492,3.4779
1977-12-31,3.4770809445013,3.1628
1978-12-31,3.9758191298744,3.1263
1979-12-31,4.5897383515941,3.2613
1980-12-31,5.4208095190857,3.1338
1981-12-31,5.8790070358445,3.1862
1982-12-31,6.30210795621,3.3451
1983-12-31,6.8307686975809,3.3231
1984-12-31,6.9566824494394,3.4169
1985-12-31,7.5670240203093,3.569
1986-12-31,9.5393630856092,4.1065
1987-12-31,10.87740616441,4.2313
1988-12-31,11.346419153416,3.7287
1989-12-31,10.589796924594,3.5342
1990-12-31,10.537035450053,3.1462
1991-12-31,8.6224738813846,2.91
1992-12-31,8.0832314097098,2.7048
1993-12-31,8.2535425814851,2.8235
1994-12-31,8.8805512260269,2.6647
1995-12-31,9.7544646298929,2.5785
1996-12-31,9.9046727363038,2.4728
1997-12-31,11.464883389832,2.6477
1998-12-31,11.920610818383,2.7273
1999-12-31,13.895562461387,2.9572
2000-12-31,14.287514240704,2.9489
2001-12-31,14.6006423461,2.9244
2002-12-31,14.749667251591,2.8269
2003-12-31,16.333986643282,2.6778
2004-12-31,20.238566526541,2.8288
2005-12-31,23.07231292517,2.7549
2006-12-31,23.951927958152,2.5268
2007-12-31,28.254773450065,2.4782
2008-12-31,33.00237672738,2.6315
2009-12-31,38.722154392184,3.1294
2010-12-31,46.0904456565,2.8895
2011-12-31,49.633815793703,2.7045
2012-12-31,47.216920048206,2.6182
2013-12-31,47.403528801423,2.5488
2014-12-31,50.914096277083,2.544
2015-12-31,51.295483753944,2.4575
2016-12-31,56.637622640874,2.5432
2017-12-31,64.559435280693,2.5315
2018-12-31,66.257801718275,2.4339
2019-12-31,71.468900524304,2.5191
2020-12-31,72.887446604304,2.8827
