date, Billions of US $, % of GDP, 
1960-12-31,5.1298570898918,7.0925
1961-12-31,5.3083141262811,6.9214
1962-12-31,5.5971327509637,6.9442
1963-12-31,5.8108115708509,6.8007
1964-12-31,6.1598985806299,6.5961
1965-12-31,6.4753292195109,6.437
1966-12-31,6.6921388645979,6.249
1967-12-31,6.9331970773822,6.2357
1968-12-31,6.2204999230844,5.9411
1969-12-31,6.1997023068618,5.5022
1970-12-31,6.792098923782,5.1974
1971-12-31,7.5183851282038,5.0763
1972-12-31,8.7891926367361,5.171
1973-12-31,9.4468941240415,4.9062
1974-12-31,10.450754431819,5.0694
1975-12-31,12.907674883702,5.3396
1976-12-31,12.038757739318,5.1755
1977-12-31,12.952124605678,4.9233
1978-12-31,15.897336095536,4.733
1979-12-31,20.544684886403,4.6798
1980-12-31,28.360159219725,5.0199
1981-12-31,26.948261220556,4.9838
1982-12-31,27.714188335474,5.3813
1983-12-31,26.423122398886,5.3969
1984-12-31,25.418839536394,5.5081
1985-12-31,26.031881546001,5.3207
1986-12-31,30.432577939643,5.0598
1987-12-31,34.921759890192,4.6867
1988-12-31,38.357236513958,4.2143
1989-12-31,37.456646813311,4.041
1990-12-31,43.545094840134,3.9832
1991-12-31,47.045457327368,4.1168
1992-12-31,45.592591817977,3.8647
1993-12-31,38.11320679146,3.5906
1994-12-31,38.569013504857,3.3819
1995-12-31,38.294283079835,2.8542
1996-12-31,38.566134645392,2.7246
1997-12-31,39.889947448983,2.5601
1998-12-31,41.222125832622,2.496
1999-12-31,40.760400666566,2.4229
2000-12-31,39.343711272578,2.3728
2001-12-31,39.51257994365,2.4111
2002-12-31,44.245265998309,2.4857
2003-12-31,52.343122277067,2.5521
2004-12-31,60.250782544703,2.4978
2005-12-31,61.653635038462,2.4342
2006-12-31,64.217619528327,2.3731
2007-12-31,73.448032014167,2.3742
2008-12-31,72.91540766974,2.4957
2009-12-31,64.010506669801,2.6535
2010-12-31,63.979111970269,2.5782
2011-12-31,66.569552573135,2.5027
2012-12-31,65.452487554242,2.4206
2013-12-31,63.837724855431,2.2936
2014-12-31,66.995468654289,2.1839
2015-12-31,59.990205719324,2.0455
2016-12-31,53.327327634384,1.9814
2017-12-31,51.633539217164,1.9463
2018-12-31,55.680228214987,1.9488
2019-12-31,56.856133066008,2.013
2020-12-31,59.23846225,2.2465
